BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
11648,Brooke's Fav,/homebrew/recipe/view/115557/brooke-s-fav,Belgian Dubbel,22,45.42,1.068,1.012,7.46,22.62,15.96,56.4,90,1.048,80.0,1.5,Specific Gravity,All Grain,0.75,17.78,,,25157.0
6204,Charlie's Apple Ale,/homebrew/recipe/view/292684/charlie-s-apple-ale,Fruit Beer,75,3.79,1.103,1.021,10.71,35.51,28.65,3.79,60,1.103,85.0,,Specific Gravity,BIAB,,20.0,,,30559.0
24981,Dark Heart NEW,/homebrew/recipe/view/292367/dark-heart-new,American Brown Ale,6,1700.0,1.051,1.013,5.03,27.94,26.18,1750.0,60,1.05,70.0,3.0,Specific Gravity,All Grain,,,,,
9456,[NaMeLeSs] Imperial IPA,/homebrew/recipe/view/306424/-nameless-imperial-ipa,Imperial IPA,86,18.93,1.074,1.0190000000000001,7.22,81.77,8.03,26.5,60,1.053,64.0,1.5,Specific Gravity,All Grain,0.5,18.89,,,43512.0
73419,IPA MOSAIC CENTENNIAL,/homebrew/recipe/view/611310/ipa-mosaic-centennial,American IPA,7,21.0,1.067,1.012,7.34,68.18,8.47,28.5,60,1.05,65.0,,Specific Gravity,BIAB,,,,,
65953,Oatmeal Stout,/homebrew/recipe/view/577015/oatmeal-stout,Oatmeal Stout,114,37.85,1.061,1.018,5.68,17.61,33.07,45.42,60,1.051,75.0,1.5,Specific Gravity,All Grain,,,,,
1274,Agave Blonde Ale,/homebrew/recipe/view/50800/agave-blonde-ale,Specialty Beer,145,20.82,1.056,1.013,5.54,36.13,4.05,28.39,60,,70.0,,Specific Gravity,All Grain,,,Corn Sugar,4.5 Oz in 2 C Water,482.0
7077,10: Tasty APA,/homebrew/recipe/view/243173/10-tasty-apa,American Pale Ale,10,22.71,1.056,1.013,5.59,41.64,5.79,29.34,90,1.043,65.0,1.33,Specific Gravity,All Grain,1.0,19.44,,,39936.0
30234,Wang's Second IPA,/homebrew/recipe/view/225191/wang-s-second-ipa,American IPA,7,18.93,1.082,1.016,8.7,100.32,6.13,11.36,60,1.136,35.0,,Specific Gravity,extract,,21.11,,,
24938,Bavarian Hefeweizen,/homebrew/recipe/view/327852/bavarian-hefeweizen,Weissbier,169,20.82,1.052,1.012,5.21,10.07,3.81,15.14,60,1.043,70.0,,Specific Gravity,Partial Mash,0.35,17.78,corn sugar,6.1 oz,
10864,White IPA,/homebrew/recipe/view/203090/white-ipa,American IPA,7,21.96,1.0590000000000002,1.012,6.18,83.79,4.5,25.74,60,1.05,68.0,1.077,Specific Gravity,All Grain,0.5,22.78,,,
38436,Jim's Concoction V1.1,/homebrew/recipe/view/391921/jim-s-concoction-v1-1,Specialty IPA: Belgian IPA,147,20.82,1.062,1.014,6.3,63.54,11.38,26.88,60,1.048,75.0,,Specific Gravity,BIAB,0.5,21.11,,,56565.0
866,Cram Ale,/homebrew/recipe/view/354538/cram-ale,Cream Ale,45,22.71,1.055,1.0090000000000001,5.99,24.82,3.12,30.28,90,1.041,75.0,1.5,Specific Gravity,All Grain,0.5,18.33,,,63277.0
29261,Roswell Wheat,/homebrew/recipe/view/242605/roswell-wheat,American Wheat or Rye Beer,15,20.82,1.052,1.014,5.06,16.3,4.96,25.74,60,1.042,70.0,1.5,Specific Gravity,All Grain,,22.22,,,40285.0
13571,Wee Man,/homebrew/recipe/view/258436/wee-man,Strong Scotch Ale,160,20.82,1.101,1.025,9.91,30.14,19.94,28.39,90,1.074,72.0,1.5,Specific Gravity,All Grain,,23.33,,,27717.0
31228,Mandarina Bavaria Lager 2,/homebrew/recipe/view/450187/mandarina-bavaria-lager-2,American Lager,8,22.71,1.054,1.011,5.71,18.41,3.64,26.5,60,1.046,85.0,,Specific Gravity,BIAB,,,,,
30944,Baker Street,/homebrew/recipe/view/369268/baker-street,English Porter,66,10.0,1.046,1.011,4.71,25.91,20.44,13.0,60,1.036,68.0,3.0,Specific Gravity,All Grain,0.5,18.0,,,67287.0
50324,Munich Dunkel,/homebrew/recipe/view/504084/munich-dunkel,Munich Dunkel,108,18.93,12.6959,2.07268,5.67,18.52,22.39,26.5,30,9.2,75.0,1.5,Plato,All Grain,1.5,10.0,,,
43081,June 2016.1,/homebrew/recipe/view/362567/june-2016-1,American Brown Ale,6,12.0,1.046,1.01,4.78,66.7,30.93,19.0,75,1.0290000000000001,55.0,2.0,Specific Gravity,All Grain,,,,,
25087,Crystal,/homebrew/recipe/view/237606/crystal,American IPA,7,60.0,1.089,1.0170000000000001,9.42,0.0,21.27,70.0,60,1.0759999999999998,80.0,3.0,Specific Gravity,All Grain,1.0,18.0,,,
12060,Peated Belgian Ale (Adelscott),/homebrew/recipe/view/377334/peated-belgian-ale-adelscott-,Other Smoked Beer,120,50.0,1.061,1.0170000000000001,5.76,25.7,20.39,70.0,60,1.043,70.0,2.2,Specific Gravity,All Grain,,,,,
38849,Fatamorgana,/homebrew/recipe/view/482915/fatamorgana,Imperial IPA,86,25.0,1.0759999999999998,1.015,8.01,114.67,6.42,29.0,75,1.055,70.0,3.0,Specific Gravity,All Grain,,17.0,,,
33819,White's Weisse,/homebrew/recipe/view/319046/white-s-weisse,Weissbier,169,18.93,1.052,1.012,5.32,11.08,4.3,28.39,60,1.035,64.0,1.5,Specific Gravity,All Grain,0.5,20.0,,,
51094,Dark Choco,/homebrew/recipe/view/505658/dark-choco,American Brown Ale,6,18.93,1.053,1.013,5.24,15.6,29.82,16.09,65,1.062,35.0,,Specific Gravity,extract,,,,,
13682,HOPCERATOPS,/homebrew/recipe/view/262672/hopceratops,American Pale Ale,10,20.82,1.081,1.015,8.55,0.0,12.83,28.39,90,1.0590000000000002,70.0,1.5,Specific Gravity,All Grain,1.25,20.0,,,
23257,Forbidden Fruit - Ale with Homemade Pomegran...,/homebrew/recipe/view/316422/forbidden-fruit-ale-with-homemade-pomegranate-syrup,Fruit Beer,75,8.52,1.072,1.014,7.65,15.3,19.58,6.62,60,1.072,35.0,,Specific Gravity,extract,,,,,
6154,Roo Shooter IPA,/homebrew/recipe/view/45925/roo-shooter-ipa,American IPA,7,18.93,1.072,1.013,7.68,67.32,5.27,24.61,60,1.055,75.0,,Specific Gravity,All Grain,0.35,20.0,CO2,30psi,1513.0
29295,Tartan Christmas Party,/homebrew/recipe/view/271844/tartan-christmas-party,Strong Scotch Ale,160,20.0,1.081,1.021,7.92,22.58,36.78,28.5,90,1.057,70.0,3.0,Specific Gravity,All Grain,,18.0,,,
50363,Münchner Ale,/homebrew/recipe/view/456528/,American Pale Ale,10,45.0,1.054,1.01,5.69,42.13,12.89,50.0,60,1.048,70.0,,Specific Gravity,BIAB,,20.0,,,
13078,Schwartzbier,/homebrew/recipe/view/216532/schwartzbier,Schwarzbier,135,20.82,1.054,1.014,5.23,27.73,25.75,28.39,75,1.04,75.0,,Specific Gravity,BIAB,1.5,10.0,,,
24553,Strong Amber Ale,/homebrew/recipe/view/493892/strong-amber-ale,American Strong Ale,13,24.61,1.0859999999999999,1.0170000000000001,9.11,65.21,10.59,33.99,90,1.062,72.0,,Specific Gravity,All Grain,0.75,12.22,,,63173.0
64904,Rising Sun,/homebrew/recipe/view/577320/rising-sun,Specialty IPA: Red IPA,150,7.0,1.0490000000000002,1.008,5.39,46.33,14.97,11.0,60,1.031,45.0,3.0,Specific Gravity,All Grain,,,,,88140.0
41095,Saison do TO,/homebrew/recipe/view/260703/saison-do-to,Saison,134,21.0,1.031,1.006,3.28,0.0,4.36,28.5,60,1.023,70.0,3.0,Specific Gravity,All Grain,,23.0,,,
3892,#68 Grand Champion Flanders Red Ale,/homebrew/recipe/view/350673/-68-grand-champion-flanders-red-ale,Flanders Red Ale,71,42.0,1.0759999999999998,1.016,7.86,6.61,17.27,46.0,60,1.069,80.0,2.0,Specific Gravity,All Grain,,18.0,,,
17296,Pilsner,/homebrew/recipe/view/343976/pilsner,German Leichtbier,79,42.0,1.056,1.014,5.55,39.83,3.12,47.0,60,1.05,80.0,3.0,Specific Gravity,All Grain,,,,,
272,Golden Nuggets Pale Ale,/homebrew/recipe/view/3983/golden-nuggets-pale-ale,American Pale Ale,10,20.82,1.047,1.013,4.51,46.65,4.68,26.5,60,,75.0,,Specific Gravity,All Grain,,,,,
23073,Funky Hoppy Saison,/homebrew/recipe/view/429176/funky-hoppy-saison,Brett Beer,33,22.71,1.0590000000000002,1.0090000000000001,6.63,44.71,4.85,28.39,90,1.048,68.0,1.55,Specific Gravity,All Grain,1.0,21.11,,,
58460,Imperial Pumpkin Oatmeal Milk Stout,/homebrew/recipe/view/528679/imperial-pumpkin-oatmeal-milk-stout,Oatmeal Stout,114,23.85,1.088,1.0290000000000001,7.75,37.36,31.25,30.28,75,1.069,70.5,1.25,Specific Gravity,All Grain,0.5,17.78,,,
3385,Bell's Two Hearted Ale Extract,/homebrew/recipe/view/149116/bell-s-two-hearted-ale-extract,American IPA,7,18.93,1.069,1.0170000000000001,6.8,48.81,7.53,11.36,60,1.045,35.0,,Specific Gravity,extract,,21.11,,,
50722,Griffon Pale,/homebrew/recipe/view/411431/griffon-pale,American IPA,7,12.0,1.064,1.013,6.77,74.92,11.64,16.0,60,1.048,70.0,,Specific Gravity,BIAB,,20.0,,,
63269,Test light,/homebrew/recipe/view/580580/test-light,Light American Lager,100,18.93,1.0270000000000001,1.002,3.39,11.02,6.11,28.39,60,1.018,75.0,,Specific Gravity,BIAB,0.5,21.11,,,
20594,RIS,/homebrew/recipe/view/432563/ris,Russian Imperial Stout,132,18.93,1.103,1.006,12.7,137.64,50.0,11.36,60,1.172,35.0,,Specific Gravity,extract,,,,,
36978,Lost Wheat,/homebrew/recipe/view/261557/lost-wheat,American Wheat or Rye Beer,15,16.0,1.05,1.01,5.36,27.18,5.87,18.0,60,1.045,65.0,,Specific Gravity,BIAB,0.5,20.0,,,
36738,Valley View Pils,/homebrew/recipe/view/263470/valley-view-pils,Bohemian Pilsener,31,41.64,1.06,1.016,5.81,12.31,4.32,47.32,60,1.053,75.0,1.5,Specific Gravity,All Grain,2.0,10.0,,,
47708,1st Time For Everything,/homebrew/recipe/view/458885/1st-time-for-everything,American IPA,7,3.79,1.063,1.012,6.7,57.71,5.1,5.68,60,1.042,35.0,,Specific Gravity,extract,1.25,20.0,,,18665.0
8339,BOCK,/homebrew/recipe/view/317093/bock,Helles Bock,84,45.0,1.065,1.014,6.75,24.09,10.65,59.0,60,1.05,70.0,3.0,Specific Gravity,All Grain,,12.0,,,53045.0
68156,De Garde of Earthly Delights,/homebrew/recipe/view/609163/de-garde-of-earthly-delights,Bière de Garde,29,12.3,1.0659999999999998,1.013,6.99,27.97,12.45,14.57,60,1.05,72.0,,Specific Gravity,BIAB,0.75,18.89,Keg,,15077.0
18971,Winning Amber,/homebrew/recipe/view/211202/winning-amber,Vienna Lager,167,39.75,1.046,1.012,4.54,0.0,33.72,28.39,100,1.065,75.0,,Specific Gravity,All Grain,,,,,
60247,Imperial Stout,/homebrew/recipe/view/528558/imperial-stout,Imperial Stout,87,9.46,1.1159999999999999,1.023,12.31,79.9,50.0,15.14,60,1.073,75.0,,Specific Gravity,BIAB,,,,,
71587,Mad2ipa,/homebrew/recipe/view/610711/mad2ipa,Double IPA,56,23.0,1.091,1.015,10.07,181.32,7.13,29.0,90,1.062,75.0,3.0,Specific Gravity,All Grain,1.0,20.0,,,
48538,Citra IPA,/homebrew/recipe/view/393946/citra-ipa,American IPA,7,19.87,1.07,1.018,6.88,51.1,9.32,23.66,60,1.0590000000000002,70.0,1.25,Specific Gravity,All Grain,,17.22,,,
59366,Bonanza,/homebrew/recipe/view/474627/bonanza,American Porter,11,180.0,1.07,1.013,7.48,45.42,32.85,190.0,90,1.067,68.0,2.0,Specific Gravity,All Grain,,18.0,,,
56781,1859 Barclay Perkins EI Porter,/homebrew/recipe/view/515623/1859-barclay-perkins-ei-porter,English Porter,66,18.93,1.065,1.016,6.45,210.07,27.21,24.61,120,1.05,85.0,1.3,Specific Gravity,All Grain,0.35,20.0,,,
72046,Farmhouse IPA,/homebrew/recipe/view/616501/farmhouse-ipa,Specialty IPA: Belgian IPA,147,46.0,1.042,1.005,4.83,44.49,4.43,48.0,60,1.04,74.0,,Specific Gravity,BIAB,0.75,22.0,,,
62174,Sex Festival Mild,/homebrew/recipe/view/556668/sex-festival-mild,Dark Mild,53,23.0,1.064,1.013,6.62,20.68,26.8,28.5,90,1.051,84.0,3.0,Specific Gravity,All Grain,0.75,,,,42083.0
5690,Punk IPA Clone,/homebrew/recipe/view/571462/punk-ipa-clone,American IPA,7,20.0,1.055,1.0090000000000001,5.98,48.54,5.21,28.5,75,1.0390000000000001,70.0,3.0,Specific Gravity,All Grain,,19.0,,,117830.0
61328,Blonde #2,/homebrew/recipe/view/496882/blonde-2,Blonde Ale,30,20.82,1.041,1.008,4.4,25.04,3.67,25.74,60,1.033,70.0,,Specific Gravity,All Grain,,21.11,,,
50508,No 2,/homebrew/recipe/view/301310/no-2,American Light Lager,9,23.0,1.048,1.013,4.63,17.72,5.43,28.5,60,1.0390000000000001,35.0,3.0,Specific Gravity,All Grain,2.0,,,,
10281,Bitter Me British,/homebrew/recipe/view/105921/bitter-me-british,Extra Special/Strong Bitter (ESB),68,20.82,1.0590000000000002,1.0170000000000001,5.43,38.85,11.28,28.39,60,1.043,70.0,,Specific Gravity,BIAB,0.35,,,,20675.0
43020,American Trappist,/homebrew/recipe/view/427516/american-trappist,Belgian Dark Strong Ale,21,20.82,1.08,1.01,9.23,20.8,13.58,11.36,60,1.147,65.0,,Specific Gravity,Partial Mash,0.5,20.0,Cane Sugar,4oz,
14374,North Moors Mild,/homebrew/recipe/view/215819/north-moors-mild,Northern English Brown,113,17.98,1.047,1.011,4.71,24.93,23.92,22.71,60,1.037,75.0,1.25,Specific Gravity,All Grain,0.35,20.0,,,2962.0
61936,Stone City SMaSH,/homebrew/recipe/view/545710/stone-city-smash,American Pale Ale,10,41.64,1.053,1.014,5.08,71.8,12.71,45.42,60,1.048,70.0,1.33,Specific Gravity,All Grain,0.5,18.33,,,62346.0
13635,Belgian Root beer,/homebrew/recipe/view/227278/belgian-root-beer,Belgian Specialty Ale,25,20.82,1.057,1.016,5.49,10.19,14.78,28.39,60,1.042,70.0,1.25,Specific Gravity,All Grain,,,,,
28957,Alpha,/homebrew/recipe/view/230554/alpha,American IPA,7,21.0,1.043,1.014,3.8,28.75,5.28,28.5,60,1.032,70.0,5.0,Specific Gravity,All Grain,,,,,
18406,RPA,/homebrew/recipe/view/303933/rpa,Specialty IPA: Rye IPA,151,20.82,1.068,1.0170000000000001,6.74,100.31,8.97,31.23,60,1.045,65.0,1.25,Specific Gravity,All Grain,0.5,23.33,,,
23820,Amarillo - LOLLIHOP!,/homebrew/recipe/view/288362/amarillo-lollihop-,American Pale Ale,10,475.0,1.0490000000000002,1.0090000000000001,5.18,32.29,3.29,490.0,60,1.047,75.0,1.5,Specific Gravity,All Grain,,,,,
72682,Janet's Brown,/homebrew/recipe/view/610473/janet-s-brown,American Amber Ale,4,20.82,1.075,1.015,7.94,74.35,15.92,26.5,60,1.0590000000000002,72.0,,Specific Gravity,BIAB,,19.44,,,25416.0
13250,Imperial bourbon vanilla porter,/homebrew/recipe/view/213441/imperial-bourbon-vanilla-porter,Robust Porter,129,9.46,1.075,1.018,7.49,71.76,40.0,18.93,90,1.037,70.0,,Specific Gravity,BIAB,,,,,
57750,Dortmunder Export,/homebrew/recipe/view/534057/dortmunder-export,Bohemian Pilsener,31,19.0,1.054,1.013,5.4,31.51,4.31,26.5,90,1.0390000000000001,65.0,3.0,Specific Gravity,All Grain,,9.0,,,
29085,4Gs Porter 1.5,/homebrew/recipe/view/330351/4gs-porter-1-5,American Porter,11,20.82,1.046,1.011,4.56,35.06,41.03,27.63,60,1.034,71.0,1.25,Specific Gravity,All Grain,,20.0,,,45733.0
65332,Scotch 3.0,/homebrew/recipe/view/562441/scotch-3-0,Scottish Heavy,138,11.36,1.068,1.0190000000000001,6.87,0.0,21.25,13.25,60,1.0590000000000002,74.0,1.5,Specific Gravity,All Grain,0.75,15.56,,,
645,Amarillo Pale Ale,/homebrew/recipe/view/56497/amarillo-pale-ale,American Pale Ale,10,15.14,1.047,1.008,5.09,40.12,3.28,18.93,60,1.037,72.0,,Specific Gravity,BIAB,,23.89,table Sugar,1/3rd cup,15224.0
66020,Ingefær øl,/homebrew/recipe/view/524891/,Spice  Herb  or Vegetable Beer,155,18.0,1.064,1.0170000000000001,6.11,12.39,10.24,18.0,50,1.064,35.0,,Specific Gravity,Partial Mash,,,,,
42744,Too Doo Porter,/homebrew/recipe/view/379497/too-doo-porter,American Light Lager,9,60.0,1.058,1.02,5.01,32.52,28.38,80.0,75,1.043,84.0,3.0,Specific Gravity,All Grain,,,,,
16464,My first home brew,/homebrew/recipe/view/214930/my-first-home-brew,English IPA,65,20.0,1.053,1.012,5.38,30.14,8.83,7.0,60,1.15,35.0,,Specific Gravity,extract,,20.0,,,
70119,Victorian Export Stout,/homebrew/recipe/view/606867/victorian-export-stout,Tropical Stout,166,22.0,1.073,1.022,6.74,80.29,49.75,27.5,60,1.058,75.0,2.5,Specific Gravity,All Grain,0.35,20.0,,,69072.0
57688,Hoppy saison,/homebrew/recipe/view/355500/hoppy-saison,Saison,134,20.82,1.054,1.015,5.16,43.36,5.19,28.39,90,1.04,70.0,1.5,Specific Gravity,All Grain,0.35,21.11,,,
45838,VandalEyesPA Wil Wheaton,/homebrew/recipe/view/327847/vandaleyespa-wil-wheaton,American IPA,7,18.93,1.068,1.0170000000000001,6.7,91.17,12.64,17.03,60,1.051,35.0,,Specific Gravity,extract,1.25,20.0,,,
16690,My First Pilsner,/homebrew/recipe/view/218410/my-first-pilsner,German Pilsner (Pils),81,5.0,1.0490000000000002,1.012,4.83,27.98,2.67,5.0,60,1.0490000000000002,35.0,,Specific Gravity,extract,,,,,
18566,Amber LME Conversion,/homebrew/recipe/view/240799/amber-lme-conversion,,111,18.93,1.025,1.006,2.49,0.0,6.07,9.46,0,1.051,60.0,1.5,Specific Gravity,All Grain,,,,,
2134,Dunkelweisen,/homebrew/recipe/view/12090/dunkelweisen,Dunkelweizen,59,20.82,1.053,1.015,5.02,20.57,10.9,29.34,60,,75.0,,Specific Gravity,All Grain,,,Co2,8 lbs,396.0
41839,Fuggles,/homebrew/recipe/view/436624/fuggles,British Golden Ale,35,500.0,1.038,1.005,4.33,31.67,7.04,502.0,70,1.038,58.0,,Specific Gravity,BIAB,0.75,20.0,,,
30809,Belgian Golden Strong Ale,/homebrew/recipe/view/347554/belgian-golden-strong-ale,Belgian Golden Strong Ale,23,23.66,1.082,1.02,8.19,20.94,5.29,30.28,75,1.064,78.0,,Specific Gravity,BIAB,0.75,17.78,,,
59174,Petite Saison,/homebrew/recipe/view/478369/petite-saison,Saison,134,20.82,1.033,1.0070000000000001,3.37,17.39,3.35,26.5,60,1.026,70.0,1.4,Specific Gravity,All Grain,,,,,
64441,Bell Canyon Pale Ale,/homebrew/recipe/view/498735/bell-canyon-pale-ale,American Pale Ale,10,40.0,1.04,1.008,4.18,76.73,7.93,46.0,60,1.035,55.0,2.6,Specific Gravity,All Grain,,24.0,,,86711.0
12696,Mint Chocolate Chip Stout,/homebrew/recipe/view/423509/mint-chocolate-chip-stout,Sweet Stout,162,18.93,1.055,1.016,5.09,30.27,50.0,9.46,60,1.109,35.0,,Specific Gravity,extract,0.35,18.33,,,61031.0
43587,Irish Red Ale,/homebrew/recipe/view/453633/irish-red-ale,Irish Red Ale,92,18.93,1.045,1.014,4.1,25.38,10.67,13.25,60,1.064,70.0,1.25,Specific Gravity,All Grain,,20.0,,,61328.0
42193,Petite Mort Jouir de la vie,/homebrew/recipe/view/383345/petite-mort-jouir-de-la-vie,Belgian Dark Strong Ale,21,30.28,1.075,1.018,7.38,38.71,14.24,35.2,60,1.064,70.0,1.25,Specific Gravity,All Grain,,20.0,,,29755.0
69082,No 7,/homebrew/recipe/view/577693/no-7,American Light Lager,9,69.0,1.072,1.018,7.07,0.0,10.2,85.0,60,1.058,90.0,2.5,Specific Gravity,All Grain,,,,,
18193,Peasant Fare Multigrain Bitter,/homebrew/recipe/view/286322/peasant-fare-multigrain-bitter,American Brown Ale,6,20.0,1.058,1.014,5.81,59.83,19.06,30.0,60,1.0390000000000001,68.0,3.1,Specific Gravity,All Grain,0.5,19.0,,,
27857,Parting Glass Belgian Dubbel,/homebrew/recipe/view/306395/parting-glass-belgian-dubbel,Belgian Dubbel,22,18.93,1.068,1.016,6.79,11.63,22.52,24.61,60,1.052,70.0,,Specific Gravity,All Grain,0.35,19.44,,,
20840,Cherry Saison,/homebrew/recipe/view/367235/cherry-saison,Saison,134,20.82,1.07,1.0070000000000001,8.26,31.61,5.68,26.5,90,1.055,75.0,1.4,Specific Gravity,All Grain,1.0,,,,
48933,Hefeweizen,/homebrew/recipe/view/409069/hefeweizen,Weissbier,169,4.16,1.0659999999999998,1.015,6.66,44.6,4.39,5.68,60,1.048,75.0,1.5,Specific Gravity,All Grain,,,Table sugar,1 oz,
73129,ORCH American IPA,/homebrew/recipe/view/599590/orch-american-ipa,American IPA,7,21.0,1.06,1.015,5.92,69.02,4.21,25.0,70,1.051,73.0,,Specific Gravity,extract,,20.0,,,127331.0
5965,Citra Amarillo RIS,/homebrew/recipe/view/102690/citra-amarillo-ris,Russian Imperial Stout,132,20.82,1.109,1.028,10.63,131.13,40.0,23.47,60,1.097,35.0,,Specific Gravity,extract,1.0,18.33,,,
24807,Brun kjeks,/homebrew/recipe/view/240289/brun-kjeks,Southern English Brown,143,23.0,1.045,1.015,3.99,20.98,23.11,20.0,90,1.052,70.0,3.0,Specific Gravity,All Grain,0.5,20.0,,,
29978,Chocolate Honey Porter,/homebrew/recipe/view/391146/chocolate-honey-porter,American Porter,11,20.82,1.073,1.018,7.18,39.51,28.52,28.39,60,1.054,75.0,,Specific Gravity,All Grain,,21.11,,,
13029,Angelus Mortis Heffeweizen,/homebrew/recipe/view/347267/angelus-mortis-heffeweizen,Weissbier,169,18.93,1.054,1.016,4.93,18.47,5.51,23.81,60,1.043,63.0,1.2,Specific Gravity,All Grain,0.35,21.11,,,27284.0
69943,Ant Ale Smash,/homebrew/recipe/view/596858/ant-ale-smash,American Pale Ale,10,60.0,1.054,1.012,5.49,37.81,6.4,80.0,60,1.041,70.0,,Specific Gravity,BIAB,0.75,20.0,,,
43142,Saison,/homebrew/recipe/view/228998/saison,Saison,134,23.0,1.051,1.011,5.23,24.04,8.34,28.5,70,1.041,70.0,3.0,Specific Gravity,All Grain,,24.0,,,
400,Punk IPA clone test 1,/homebrew/recipe/view/39759/punk-ipa-clone-test-1,American IPA,7,23.0,1.063,1.016,6.18,68.93,6.65,32.5,60,,70.0,,Specific Gravity,All Grain,,20.0,,,1046.0
13018,Firestone Walker Union Jack IPA Recipe,/homebrew/recipe/view/338014/firestone-walker-union-jack-ipa-recipe,American IPA,7,18.0,1.069,1.018,6.72,0.0,6.47,27.0,90,1.046,70.0,3.5714300000000003,Specific Gravity,All Grain,,,,,57784.0
11583,Aces & Eights Copper Ale,/homebrew/recipe/view/214439/aces-eights-copper-ale,American Amber Ale,4,18.93,1.064,1.018,6.04,88.95,9.74,26.5,60,1.045,65.0,1.5,Specific Gravity,All Grain,0.35,19.44,tablets,5 tabs per 16oz,
41916,B&W's Junkyard Stout,/homebrew/recipe/view/291329/b-w-s-junkyard-stout,American Stout,12,42.0,1.072,1.023,6.47,42.95,38.96,48.0,60,1.063,70.0,2.5,Specific Gravity,All Grain,,20.0,,,2708.0
70318,First beer ever,/homebrew/recipe/view/602862/first-beer-ever,American Pale Ale,10,20.82,1.05,1.0090000000000001,5.38,36.76,6.63,26.88,60,1.0390000000000001,65.0,1.4,Specific Gravity,All Grain,,20.0,,,
31612,TnT Citra IPA v2,/homebrew/recipe/view/266773/tnt-citra-ipa-v2,American IPA,7,22.71,1.0590000000000002,1.0090000000000001,6.6,71.44,6.96,28.39,60,1.047,70.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,
21589,American Strong Ale,/homebrew/recipe/view/304462/american-strong-ale,American Strong Ale,13,20.0,1.083,1.0190000000000001,8.29,75.92,18.86,27.0,75,1.061,75.0,,Specific Gravity,All Grain,1.0,20.0,,,
3207,Smoked Scotch Ale,/homebrew/recipe/view/88462/smoked-scotch-ale,Strong Scotch Ale,160,18.93,1.097,1.0270000000000001,9.22,32.86,15.37,26.5,60,1.069,35.0,,Specific Gravity,extract,,20.0,,,
44794,Pecan pie Brown ale,/homebrew/recipe/view/427535/pecan-pie-brown-ale,American Brown Ale,6,30.28,1.057,1.011,6.1,23.91,21.06,37.85,90,1.046,70.0,1.5,Specific Gravity,All Grain,,,,,
67498,Marzen in February v1.1,/homebrew/recipe/view/593162/marzen-in-february-v1-1,Märzen,102,41.64,1.06,1.014,6.08,27.33,10.55,53.0,90,1.047,77.0,1.33333,Specific Gravity,All Grain,1.5,15.56,,,102813.0
66733,Grizzly Growl,/homebrew/recipe/view/562164/grizzly-growl,American Brown Ale,6,7.57,1.058,1.011,6.19,20.56,20.98,10.11,60,1.043,68.0,,Specific Gravity,BIAB,0.75,20.0,,,101513.0
41104,M L STOUT,/homebrew/recipe/view/288617/m-l-stout,Dry Stout,58,20.82,1.073,1.026,6.18,0.0,42.07,20.82,60,1.073,35.0,,Specific Gravity,extract,,18.33,,,
39654,Rye IPA,/homebrew/recipe/view/441508/rye-ipa,Specialty IPA: Rye IPA,151,11.36,1.0590000000000002,1.011,6.39,67.34,14.42,24.98,60,1.0270000000000001,68.0,1.5,Specific Gravity,All Grain,2.0,16.67,,,
68903,Propensity Pilsener Lager,/homebrew/recipe/view/586367/propensity-pilsener-lager,Czech Pale Lager,49,20.82,1.0490000000000002,1.008,5.43,34.81,5.21,28.39,60,1.036,75.0,1.5,Specific Gravity,All Grain,,,,,
56904,For The Dads,/homebrew/recipe/view/536286/for-the-dads,Classic American Pilsner,40,20.82,1.055,1.014,5.36,24.22,3.43,22.71,60,1.05,70.0,,Specific Gravity,BIAB,,21.11,,,92784.0
54878,Angelic vows,/homebrew/recipe/view/387202/angelic-vows,Belgian Dubbel,22,22.71,1.068,1.0170000000000001,6.71,23.54,24.29,34.07,90,1.045,68.0,1.5,Specific Gravity,All Grain,,,,,47420.0
